地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/07/02,09:15:05.3,トカラ列島近海,29°19.9′N,129°20.8′E,6 km,3.3,震度２
2025/07/02,09:14:29.5,トカラ列島近海,29°16.4′N,129°07.5′E,13 km,3.5,震度４
2025/07/02,09:12:48.2,トカラ列島近海,29°23.4′N,129°17.9′E,24 km,2.1,震度１
2025/07/02,09:11:28.6,トカラ列島近海,29°14.9′N,129°10.8′E,10 km,不明,震度１
2025/07/02,09:09:59.3,トカラ列島近海,29°14.5′N,129°04.2′E,7 km,3.7,震度４
2025/07/02,09:09:22.1,トカラ列島近海,29°13.0′N,129°06.1′E,10 km,3.2,震度３
2025/07/02,09:07:49.4,トカラ列島近海,29°16.1′N,129°13.9′E,8 km,不明,震度３
2025/07/02,09:06:46.8,トカラ列島近海,29°17.1′N,129°06.4′E,11 km,4.5,震度４
2025/07/02,09:00:52.7,トカラ列島近海,29°13.5′N,129°16.9′E,10 km,2.2,震度２
2025/07/02,08:58:27.6,トカラ列島近海,29°15.8′N,129°10.6′E,12 km,2.4,震度２
2025/07/02,08:33:55.2,トカラ列島近海,29°20.8′N,129°33.9′E,6 km,2.6,震度２
2025/07/02,08:28:07.6,トカラ列島近海,29°19.0′N,129°35.6′E,19 km,2.3,震度１
2025/07/02,08:27:23.5,トカラ列島近海,29°18.9′N,129°29.2′E,17 km,2.4,震度１
2025/07/02,08:10:43.8,トカラ列島近海,29°19.1′N,129°26.7′E,14 km,2.5,震度２
2025/07/02,08:05:45.6,トカラ列島近海,29°20.0′N,129°24.9′E,24 km,2.2,震度１
2025/07/02,08:01:04.7,トカラ列島近海,29°19.5′N,129°26.1′E,20 km,3.5,震度３
2025/07/02,07:45:41.6,トカラ列島近海,29°20.7′N,129°34.2′E,13 km,3.1,震度２
2025/07/02,07:43:54.2,トカラ列島近海,29°22.2′N,129°32.4′E,12 km,3.3,震度３
2025/07/02,07:20:01.3,トカラ列島近海,29°14.6′N,129°25.3′E,18 km,2.4,震度１
2025/07/02,07:12:09.5,トカラ列島近海,29°18.1′N,129°31.8′E,12 km,2.6,震度１
2025/07/02,07:06:50.2,トカラ列島近海,29°18.3′N,129°33.8′E,18 km,2.7,震度１
2025/07/02,07:00:41.4,トカラ列島近海,29°19.8′N,129°30.5′E,15 km,3.0,震度２
2025/07/02,06:52:44.8,トカラ列島近海,29°19.3′N,129°26.7′E,28 km,2.3,震度１
2025/07/02,06:48:04.3,トカラ列島近海,29°18.1′N,129°30.9′E,8 km,2.3,震度１
2025/07/02,06:45:27.8,トカラ列島近海,29°20.0′N,129°29.2′E,19 km,2.4,震度１
2025/07/02,06:31:47.2,トカラ列島近海,29°20.1′N,129°28.8′E,13 km,4.3,震度３
2025/07/02,06:08:01.7,トカラ列島近海,29°18.5′N,129°30.2′E,14 km,2.4,震度１
2025/07/02,05:55:27.0,西表島付近,23°57.2′N,123°35.2′E,32 km,4.4,震度１
2025/07/02,05:35:30.3,奄美大島近海,28°22.5′N,130°03.0′E,27 km,3.4,震度２
2025/07/02,05:18:02.6,種子島近海,30°31.7′N,131°22.1′E,27 km,4.4,震度２
2025/07/02,05:04:15.0,トカラ列島近海,29°19.9′N,129°25.3′E,25 km,2.4,震度１
2025/07/02,04:43:44.6,トカラ列島近海,29°21.2′N,129°24.6′E,18 km,2.8,震度２
2025/07/02,04:37:55.9,トカラ列島近海,29°17.8′N,129°28.2′E,14 km,2.6,震度１
2025/07/02,04:36:52.8,父島近海,26°46.0′N,142°24.9′E,4 km,4.5,震度２
2025/07/02,04:35:19.7,トカラ列島近海,29°20.0′N,129°28.3′E,12 km,不明,震度２
2025/07/02,04:32:08.3,トカラ列島近海,29°20.1′N,129°29.1′E,16 km,5.1,震度５弱
2025/07/02,03:27:31.5,トカラ列島近海,29°19.5′N,129°28.5′E,20 km,2.5,震度１
2025/07/02,03:11:48.1,トカラ列島近海,29°19.4′N,129°28.0′E,19 km,3.0,震度２
2025/07/02,02:46:53.7,宮城県沖,38°52.0′N,141°38.9′E,61 km,3.1,震度１
2025/07/02,02:36:55.0,トカラ列島近海,29°20.9′N,129°28.4′E,20 km,2.4,震度１
2025/07/02,02:26:18.0,トカラ列島近海,29°18.7′N,129°32.1′E,19 km,2.8,震度２
2025/07/02,02:02:00.8,トカラ列島近海,29°21.6′N,129°32.6′E,12 km,2.1,震度１
2025/07/02,01:59:37.6,トカラ列島近海,29°20.1′N,129°31.5′E,19 km,2.6,震度２
2025/07/02,01:46:24.5,トカラ列島近海,29°21.1′N,129°25.3′E,21 km,2.2,震度１
2025/07/02,00:31:46.4,トカラ列島近海,29°21.4′N,129°27.9′E,24 km,2.8,震度１
2025/07/02,00:24:13.1,トカラ列島近海,29°19.6′N,129°30.9′E,20 km,3.7,震度３
2025/07/02,00:22:26.4,トカラ列島近海,29°19.3′N,129°28.1′E,20 km,3.8,震度３
2025/07/02,00:20:19.4,トカラ列島近海,29°18.7′N,129°31.3′E,12 km,2.4,震度１
2025/07/02,00:16:54.0,トカラ列島近海,29°18.6′N,129°31.4′E,11 km,2.8,震度２
2025/07/02,00:14:05.8,トカラ列島近海,29°20.8′N,129°25.0′E,25 km,2.6,震度１
2025/07/02,00:12:03.2,トカラ列島近海,29°16.8′N,129°27.3′E,19 km,2.2,震度１
2025/07/02,00:06:58.1,トカラ列島近海,29°14.8′N,129°33.4′E,14 km,2.5,震度１
2025/07/01,23:59:02.6,トカラ列島近海,29°19.0′N,129°31.1′E,14 km,2.9,震度１
2025/07/01,23:57:14.7,長野県中部,36°26.2′N,137°59.8′E,6 km,2.3,震度１
2025/07/01,23:44:46.8,トカラ列島近海,29°19.4′N,129°29.1′E,19 km,2.0,震度１
2025/07/01,23:43:17.1,トカラ列島近海,29°19.2′N,129°28.7′E,17 km,2.7,震度１
2025/07/01,23:33:24.2,トカラ列島近海,29°19.0′N,129°32.3′E,17 km,3.3,震度２
2025/07/01,23:29:38.0,トカラ列島近海,29°18.6′N,129°30.8′E,18 km,3.3,震度２
2025/07/01,23:27:14.5,トカラ列島近海,29°18.6′N,129°31.8′E,13 km,2.6,震度１
2025/07/01,23:25:28.6,トカラ列島近海,29°20.2′N,129°23.1′E,27 km,2.3,震度１
2025/07/01,23:17:44.3,トカラ列島近海,29°22.0′N,129°20.4′E,28 km,2.5,震度１
2025/07/01,23:13:04.5,トカラ列島近海,29°18.4′N,129°30.0′E,6 km,2.4,震度１
2025/07/01,23:10:42.5,トカラ列島近海,29°15.4′N,129°27.9′E,10 km,2.8,震度１
2025/07/01,23:07:54.5,トカラ列島近海,29°21.9′N,129°23.3′E,17 km,2.4,震度１
2025/07/01,23:06:54.1,トカラ列島近海,29°19.1′N,129°29.2′E,13 km,2.5,震度１
2025/07/01,23:03:41.7,トカラ列島近海,29°20.0′N,129°28.0′E,20 km,4.3,震度３
2025/07/01,23:02:47.2,トカラ列島近海,29°20.9′N,129°26.3′E,11 km,2.3,震度１
2025/07/01,22:58:20.0,トカラ列島近海,29°27.5′N,129°33.3′E,12 km,1.7,震度１
2025/07/01,22:47:51.3,トカラ列島近海,29°25.6′N,129°36.4′E,13 km,2.5,震度２
2025/07/01,22:18:51.3,トカラ列島近海,29°24.4′N,129°26.2′E,30 km,2.2,震度１
2025/07/01,22:13:01.4,トカラ列島近海,29°17.8′N,129°24.8′E,17 km,3.2,震度２
2025/07/01,22:12:39.0,トカラ列島近海,29°21.0′N,129°26.5′E,19 km,3.2,震度２
2025/07/01,22:09:23.2,トカラ列島近海,29°19.1′N,129°28.7′E,16 km,2.7,震度１
2025/07/01,22:04:22.5,トカラ列島近海,29°19.5′N,129°30.2′E,10 km,2.8,震度１
2025/07/01,21:59:20.8,トカラ列島近海,29°16.3′N,129°24.2′E,18 km,2.7,震度２
2025/07/01,21:57:22.5,トカラ列島近海,29°20.0′N,129°20.0′E,27 km,2.4,震度１
2025/07/01,21:57:01.5,トカラ列島近海,29°20.3′N,129°21.9′E,30 km,2.5,震度１
2025/07/01,21:54:23.4,トカラ列島近海,29°18.1′N,129°32.0′E,10 km,3.2,震度３
2025/07/01,21:51:03.8,トカラ列島近海,29°16.6′N,129°27.1′E,20 km,2.7,震度１
2025/07/01,21:46:15.9,トカラ列島近海,29°20.3′N,129°25.9′E,21 km,2.7,震度１
2025/07/01,21:41:57.2,トカラ列島近海,29°19.1′N,129°26.9′E,18 km,2.4,震度１
2025/07/01,21:40:07.9,トカラ列島近海,29°19.2′N,129°21.0′E,27 km,2.8,震度１
2025/07/01,21:37:01.9,トカラ列島近海,29°18.8′N,129°28.1′E,10 km,3.6,震度２
2025/07/01,21:34:07.8,トカラ列島近海,29°19.0′N,129°28.6′E,9 km,2.5,震度１
2025/07/01,21:32:21.7,トカラ列島近海,29°17.6′N,129°21.9′E,21 km,2.7,震度２
2025/07/01,21:31:41.9,トカラ列島近海,29°18.5′N,129°28.9′E,17 km,2.6,震度１
2025/07/01,21:30:14.1,トカラ列島近海,29°14.9′N,129°25.6′E,17 km,2.7,震度１
2025/07/01,21:28:28.6,トカラ列島近海,29°18.3′N,129°28.9′E,15 km,2.7,震度１
2025/07/01,21:27:06.5,トカラ列島近海,29°19.1′N,129°25.3′E,22 km,2.8,震度２
2025/07/01,21:25:57.8,トカラ列島近海,29°19.4′N,129°24.8′E,13 km,2.6,震度１
2025/07/01,21:22:50.6,トカラ列島近海,29°18.6′N,129°27.8′E,14 km,2.9,震度１
2025/07/01,21:21:42.1,トカラ列島近海,29°16.6′N,129°30.7′E,15 km,2.5,震度１
2025/07/01,21:19:05.9,トカラ列島近海,29°22.0′N,129°19.3′E,29 km,3.0,震度１
2025/07/01,21:05:56.7,トカラ列島近海,29°19.7′N,129°26.9′E,16 km,3.0,震度２
2025/07/01,21:03:55.6,トカラ列島近海,29°19.6′N,129°27.4′E,19 km,2.6,震度１
2025/07/01,20:27:07.2,トカラ列島近海,29°19.7′N,129°24.9′E,20 km,2.6,震度１
2025/07/01,20:22:07.1,トカラ列島近海,29°20.4′N,129°26.6′E,18 km,4.4,震度４
2025/07/01,19:18:31.7,トカラ列島近海,29°18.9′N,129°25.0′E,19 km,3.0,震度１
2025/07/01,18:57:51.4,トカラ列島近海,29°21.6′N,129°30.4′E,22 km,2.1,震度１
2025/07/01,18:46:31.6,新潟県上中越沖,37°41.4′N,137°37.6′E,18 km,4.2,震度１
2025/07/01,18:17:08.1,トカラ列島近海,29°19.4′N,129°24.7′E,21 km,4.1,震度３
2025/07/01,18:00:04.1,トカラ列島近海,29°18.2′N,129°26.3′E,12 km,2.8,震度１
2025/07/01,17:28:10.2,トカラ列島近海,29°21.6′N,129°19.9′E,30 km,2.6,震度１
2025/07/01,17:20:34.4,トカラ列島近海,29°19.2′N,129°27.0′E,6 km,2.2,震度１
2025/07/01,17:15:16.8,トカラ列島近海,29°18.9′N,129°24.7′E,15 km,2.8,震度１
2025/07/01,17:10:27.3,トカラ列島近海,29°19.4′N,129°25.7′E,16 km,4.9,震度４
2025/07/01,17:09:21.5,トカラ列島近海,29°21.7′N,129°24.9′E,30 km,2.4,震度１
2025/07/01,16:21:16.7,トカラ列島近海,29°19.4′N,129°26.8′E,16 km,2.9,震度１
2025/07/01,16:16:45.2,トカラ列島近海,29°20.0′N,129°26.5′E,16 km,2.2,震度１
2025/07/01,16:15:24.8,トカラ列島近海,29°20.8′N,129°24.8′E,18 km,2.7,震度１
2025/07/01,16:14:00.6,トカラ列島近海,29°19.7′N,129°27.1′E,18 km,3.2,震度２
2025/07/01,16:09:27.9,トカラ列島近海,29°18.4′N,129°26.1′E,12 km,3.0,震度２
2025/07/01,16:07:56.5,トカラ列島近海,29°17.6′N,129°27.3′E,10 km,2.3,震度１
2025/07/01,15:52:05.5,トカラ列島近海,29°16.9′N,129°20.9′E,22 km,3.3,震度２
2025/07/01,15:50:58.9,トカラ列島近海,29°19.2′N,129°26.3′E,16 km,3.4,震度１
2025/07/01,15:43:25.4,トカラ列島近海,29°19.7′N,129°09.0′E,28 km,2.6,震度１
2025/07/01,15:39:01.5,トカラ列島近海,29°19.0′N,129°22.4′E,17 km,3.2,震度２
2025/07/01,15:36:27.4,トカラ列島近海,29°19.9′N,129°24.9′E,19 km,2.6,震度１
2025/07/01,15:28:11.9,トカラ列島近海,29°19.2′N,129°23.4′E,18 km,2.2,震度１
2025/07/01,15:25:56.4,トカラ列島近海,29°19.2′N,129°25.6′E,18 km,不明,震度１
2025/07/01,15:24:48.8,トカラ列島近海,29°19.6′N,129°25.2′E,20 km,3.7,震度３
2025/07/01,15:20:39.2,トカラ列島近海,29°17.2′N,129°08.8′E,13 km,4.0,震度２
2025/07/01,15:18:58.9,トカラ列島近海,29°20.5′N,129°23.1′E,23 km,2.3,震度１
2025/07/01,15:16:19.3,トカラ列島近海,29°17.8′N,129°27.5′E,9 km,2.7,震度１
2025/07/01,15:14:16.4,トカラ列島近海,29°21.7′N,129°14.2′E,28 km,2.6,震度１
2025/07/01,15:06:36.8,トカラ列島近海,29°16.6′N,129°29.2′E,12 km,2.8,震度１
2025/07/01,15:02:41.5,トカラ列島近海,29°19.3′N,129°14.9′E,29 km,2.4,震度１
2025/07/01,14:59:07.1,トカラ列島近海,29°20.4′N,129°25.5′E,18 km,2.8,震度１
2025/07/01,14:57:02.9,トカラ列島近海,29°18.2′N,129°24.8′E,19 km,2.2,震度１
2025/07/01,14:51:48.6,トカラ列島近海,29°19.8′N,129°21.5′E,26 km,2.6,震度１
2025/07/01,14:50:43.9,トカラ列島近海,29°19.4′N,129°25.2′E,19 km,2.6,震度１
2025/07/01,14:42:59.5,トカラ列島近海,29°18.4′N,129°25.9′E,20 km,3.1,震度２
2025/07/01,14:20:39.7,トカラ列島近海,29°18.2′N,129°26.0′E,20 km,3.0,震度２
2025/07/01,13:47:17.9,トカラ列島近海,29°19.3′N,129°24.4′E,22 km,2.7,震度１
2025/07/01,13:31:07.7,トカラ列島近海,29°19.0′N,129°27.2′E,16 km,2.7,震度１
2025/07/01,13:20:51.6,トカラ列島近海,29°18.8′N,129°28.9′E,8 km,3.5,震度３
2025/07/01,13:19:54.2,トカラ列島近海,29°18.0′N,129°26.9′E,15 km,3.1,震度２
2025/07/01,13:16:53.6,トカラ列島近海,29°20.8′N,129°30.1′E,12 km,2.6,震度１
2025/07/01,13:03:59.9,トカラ列島近海,29°15.5′N,129°23.6′E,22 km,2.7,震度１
2025/07/01,12:14:29.9,トカラ列島近海,29°19.0′N,129°27.1′E,18 km,2.4,震度１
2025/07/01,12:04:24.0,トカラ列島近海,29°25.2′N,129°36.6′E,9 km,1.5,震度１
2025/07/01,11:59:27.3,トカラ列島近海,29°18.4′N,129°28.3′E,9 km,3.0,震度２
2025/07/01,11:19:01.7,トカラ列島近海,29°20.7′N,129°26.4′E,19 km,3.1,震度１
2025/07/01,10:57:39.3,トカラ列島近海,29°19.9′N,129°24.7′E,17 km,3.2,震度２
2025/07/01,10:24:35.6,トカラ列島近海,29°19.5′N,129°25.9′E,21 km,2.7,震度２
2025/07/01,10:22:18.2,トカラ列島近海,29°19.4′N,129°24.9′E,22 km,2.9,震度１
2025/07/01,10:18:52.9,トカラ列島近海,29°19.6′N,129°17.6′E,25 km,2.4,震度１
2025/07/01,09:59:36.0,トカラ列島近海,29°19.5′N,129°27.1′E,17 km,3.1,震度２
2025/07/01,09:51:01.9,トカラ列島近海,29°21.4′N,129°32.3′E,8 km,2.5,震度２
2025/07/01,09:45:18.5,トカラ列島近海,29°17.7′N,129°29.1′E,14 km,2.7,震度１
2025/07/01,09:34:37.4,トカラ列島近海,29°19.3′N,129°28.7′E,18 km,2.7,震度１
2025/07/01,09:29:43.4,トカラ列島近海,29°19.7′N,129°26.4′E,18 km,2.7,震度２
2025/07/01,09:22:40.0,トカラ列島近海,29°19.5′N,129°24.1′E,15 km,2.3,震度１
2025/07/01,09:16:16.8,トカラ列島近海,29°20.2′N,129°22.6′E,19 km,2.9,震度１
2025/07/01,09:09:01.2,トカラ列島近海,29°17.4′N,129°29.2′E,13 km,2.6,震度１
2025/07/01,08:28:34.8,トカラ列島近海,29°20.1′N,129°26.3′E,19 km,3.3,震度２
2025/07/01,08:26:51.0,トカラ列島近海,29°18.3′N,129°26.5′E,19 km,2.2,震度１
2025/07/01,08:17:29.1,トカラ列島近海,29°23.5′N,129°18.8′E,30 km,2.4,震度１
2025/07/01,08:14:27.9,トカラ列島近海,29°21.4′N,129°25.1′E,23 km,2.4,震度１
2025/07/01,07:55:10.2,トカラ列島近海,29°19.1′N,129°26.6′E,15 km,2.5,震度１
2025/07/01,07:52:03.0,トカラ列島近海,29°17.3′N,129°28.7′E,6 km,2.8,震度１
2025/07/01,07:46:28.8,トカラ列島近海,29°19.9′N,129°25.6′E,18 km,2.3,震度１
2025/07/01,07:45:30.6,トカラ列島近海,29°19.4′N,129°26.6′E,15 km,2.2,震度１
2025/07/01,07:42:37.3,トカラ列島近海,29°18.5′N,129°26.7′E,18 km,2.4,震度１
2025/07/01,07:37:39.9,トカラ列島近海,29°18.5′N,129°28.1′E,7 km,2.6,震度１
2025/07/01,07:35:02.1,トカラ列島近海,29°14.5′N,129°23.8′E,19 km,不明,震度１
2025/07/01,07:33:56.6,トカラ列島近海,29°17.5′N,129°25.9′E,16 km,3.4,震度２
2025/07/01,07:33:08.1,トカラ列島近海,29°18.1′N,129°26.8′E,17 km,2.9,震度１
2025/07/01,07:30:15.9,トカラ列島近海,29°20.2′N,129°23.6′E,23 km,2.3,震度１
2025/07/01,07:27:50.2,トカラ列島近海,29°20.2′N,129°23.1′E,20 km,2.4,震度１
2025/07/01,07:25:20.1,トカラ列島近海,29°20.0′N,129°23.7′E,20 km,2.2,震度１
2025/07/01,07:23:15.5,トカラ列島近海,29°19.0′N,129°25.9′E,7 km,2.6,震度１
2025/07/01,07:20:08.1,トカラ列島近海,29°20.5′N,129°27.1′E,13 km,2.1,震度１
2025/07/01,07:18:53.8,トカラ列島近海,29°19.1′N,129°25.9′E,19 km,2.6,震度１
2025/07/01,07:15:08.3,トカラ列島近海,29°19.0′N,129°26.2′E,18 km,3.3,震度２
2025/07/01,07:13:26.8,トカラ列島近海,29°18.3′N,129°26.9′E,19 km,2.8,震度１
2025/07/01,07:10:04.3,トカラ列島近海,29°25.7′N,129°19.3′E,13 km,2.5,震度２
2025/07/01,07:09:47.3,トカラ列島近海,29°18.6′N,129°19.7′E,24 km,2.6,震度１
2025/07/01,07:07:53.7,トカラ列島近海,29°20.1′N,129°26.7′E,21 km,2.6,震度１
2025/07/01,07:06:47.1,トカラ列島近海,29°17.8′N,129°25.4′E,18 km,2.5,震度１
2025/07/01,07:05:10.6,トカラ列島近海,29°18.9′N,129°27.9′E,14 km,2.4,震度１
2025/07/01,07:03:39.1,トカラ列島近海,29°16.4′N,129°28.8′E,14 km,不明,震度１
2025/07/01,07:02:59.6,トカラ列島近海,29°19.4′N,129°25.9′E,18 km,2.9,震度２
2025/07/01,07:01:27.5,トカラ列島近海,29°19.2′N,129°23.7′E,20 km,3.0,震度１
2025/07/01,07:00:28.5,トカラ列島近海,29°18.7′N,129°27.5′E,12 km,3.0,震度２
2025/07/01,06:57:39.1,トカラ列島近海,29°19.9′N,129°30.5′E,10 km,3.0,震度１
2025/07/01,06:56:26.2,トカラ列島近海,29°17.6′N,129°29.3′E,11 km,2.8,震度１
2025/07/01,06:54:39.9,トカラ列島近海,29°18.0′N,129°28.6′E,7 km,3.0,震度１
2025/07/01,06:53:50.5,トカラ列島近海,29°19.8′N,129°25.3′E,22 km,3.0,震度１
2025/07/01,06:52:43.8,トカラ列島近海,29°18.8′N,129°25.4′E,18 km,3.1,震度２
2025/07/01,06:51:45.5,トカラ列島近海,29°20.1′N,129°17.2′E,28 km,不明,震度１
2025/07/01,06:49:48.0,トカラ列島近海,29°18.6′N,129°26.7′E,18 km,4.3,震度４
2025/07/01,06:47:30.7,トカラ列島近海,29°20.2′N,129°26.1′E,22 km,1.9,震度１
2025/07/01,06:46:12.8,トカラ列島近海,29°12.4′N,129°22.9′E,24 km,3.1,震度１
2025/07/01,06:44:43.0,トカラ列島近海,29°23.7′N,129°33.1′E,7 km,2.6,震度１
2025/07/01,06:43:04.5,トカラ列島近海,29°17.2′N,129°29.4′E,18 km,不明,震度１
2025/07/01,06:34:46.3,トカラ列島近海,29°17.9′N,129°26.9′E,12 km,2.6,震度１
2025/07/01,06:27:42.8,トカラ列島近海,29°18.1′N,129°27.5′E,15 km,2.5,震度１
2025/07/01,06:26:20.0,トカラ列島近海,29°19.3′N,129°21.2′E,20 km,2.3,震度１
2025/07/01,06:20:23.8,トカラ列島近海,29°18.8′N,129°26.6′E,20 km,2.5,震度１
2025/07/01,06:12:10.7,トカラ列島近海,29°18.5′N,129°26.8′E,17 km,2.3,震度１
2025/07/01,05:10:47.1,トカラ列島近海,29°19.4′N,129°26.6′E,24 km,2.6,震度１
2025/07/01,01:13:05.8,茨城県南部,36°06.1′N,139°59.4′E,47 km,3.6,震度２
2025/07/01,01:10:49.3,トカラ列島近海,29°19.6′N,129°24.1′E,22 km,2.8,震度１
2025/07/01,01:02:56.2,トカラ列島近海,29°17.4′N,129°28.1′E,11 km,3.5,震度２
2025/07/01,01:01:58.1,トカラ列島近海,29°13.7′N,129°26.9′E,11 km,2.8,震度１
2025/07/01,01:01:01.7,トカラ列島近海,29°18.6′N,129°26.3′E,18 km,2.8,震度１
2025/07/01,00:22:27.5,トカラ列島近海,29°19.4′N,129°26.7′E,17 km,4.3,震度３
2025/07/01,00:13:10.6,トカラ列島近海,29°19.9′N,129°25.7′E,23 km,2.3,震度１
2025/07/01,00:11:37.4,トカラ列島近海,29°19.8′N,129°25.4′E,15 km,2.3,震度１
2025/06/30,23:53:34.5,トカラ列島近海,29°18.9′N,129°23.7′E,23 km,3.3,震度２
2025/06/30,23:46:00.8,トカラ列島近海,29°20.0′N,129°27.6′E,9 km,3.0,震度２
2025/06/30,22:51:23.7,トカラ列島近海,29°18.2′N,129°27.7′E,16 km,2.7,震度１
2025/06/30,22:28:17.3,トカラ列島近海,29°16.4′N,129°16.3′E,13 km,2.3,震度２
2025/06/30,20:09:25.6,トカラ列島近海,29°18.6′N,129°26.7′E,18 km,2.4,震度１
2025/06/30,19:32:29.4,トカラ列島近海,29°18.8′N,129°28.0′E,20 km,2.4,震度１
2025/06/30,19:27:21.0,トカラ列島近海,29°19.3′N,129°24.9′E,20 km,3.9,震度３
2025/06/30,19:22:13.5,トカラ列島近海,29°19.7′N,129°23.9′E,24 km,2.7,震度１
2025/06/30,19:20:10.1,トカラ列島近海,29°17.9′N,129°25.0′E,21 km,2.5,震度１
2025/06/30,19:18:53.9,トカラ列島近海,29°17.7′N,129°27.5′E,15 km,2.9,震度２
2025/06/30,19:15:31.8,トカラ列島近海,29°17.5′N,129°25.7′E,16 km,2.5,震度１
2025/06/30,19:14:35.1,トカラ列島近海,29°18.0′N,129°28.1′E,11 km,3.2,震度２
2025/06/30,19:09:44.7,トカラ列島近海,29°20.8′N,129°21.7′E,18 km,3.0,震度２
2025/06/30,19:04:38.4,トカラ列島近海,29°18.9′N,129°23.9′E,23 km,2.6,震度１
2025/06/30,18:57:54.3,トカラ列島近海,29°14.6′N,129°23.5′E,12 km,2.8,震度１
2025/06/30,18:56:22.4,トカラ列島近海,29°19.1′N,129°23.6′E,23 km,2.4,震度１
2025/06/30,18:55:39.2,トカラ列島近海,29°18.7′N,129°25.2′E,21 km,2.5,震度１
2025/06/30,18:54:54.0,トカラ列島近海,29°17.5′N,129°26.8′E,14 km,2.4,震度１
2025/06/30,18:46:41.0,トカラ列島近海,29°20.0′N,129°24.9′E,22 km,2.8,震度１
2025/06/30,18:33:22.8,トカラ列島近海,29°19.6′N,129°26.3′E,22 km,5.3,震度５弱
2025/06/30,18:09:42.2,トカラ列島近海,29°19.1′N,129°27.9′E,13 km,2.5,震度１
2025/06/30,17:55:23.8,トカラ列島近海,29°19.8′N,129°27.4′E,20 km,2.7,震度１
2025/06/30,17:54:32.2,トカラ列島近海,29°19.1′N,129°27.1′E,20 km,2.9,震度１
2025/06/30,17:49:17.1,トカラ列島近海,29°18.9′N,129°24.2′E,14 km,2.7,震度１
2025/06/30,17:27:27.7,留萌地方南部,44°01.7′N,141°46.9′E,7 km,2.3,震度１
2025/06/30,17:17:01.6,トカラ列島近海,29°19.2′N,129°27.2′E,21 km,3.3,震度２
2025/06/30,17:11:47.4,トカラ列島近海,29°18.6′N,129°25.7′E,21 km,2.6,震度１
2025/06/30,16:40:38.0,千葉県東方沖,35°48.9′N,140°55.5′E,22 km,3.2,震度１
2025/06/30,14:53:07.0,トカラ列島近海,29°18.6′N,129°27.2′E,8 km,2.6,震度１
2025/06/30,14:04:36.9,トカラ列島近海,29°18.8′N,129°28.9′E,18 km,3.0,震度２
2025/06/30,12:57:50.4,トカラ列島近海,29°20.7′N,129°26.8′E,12 km,2.3,震度１
2025/06/30,12:36:19.5,トカラ列島近海,29°21.1′N,129°23.5′E,26 km,4.5,震度４
2025/06/30,12:20:22.7,トカラ列島近海,29°18.8′N,129°25.5′E,15 km,2.6,震度１
2025/06/30,12:04:31.7,トカラ列島近海,29°19.5′N,129°27.8′E,20 km,3.0,震度２
2025/06/30,11:53:38.3,トカラ列島近海,29°18.5′N,129°27.7′E,17 km,2.6,震度１
2025/06/30,10:39:38.2,トカラ列島近海,29°19.0′N,129°25.9′E,19 km,3.0,震度１
2025/06/30,10:17:06.5,トカラ列島近海,29°19.3′N,129°26.7′E,16 km,3.4,震度２
2025/06/30,10:04:48.1,トカラ列島近海,29°20.3′N,129°26.6′E,16 km,3.1,震度２
2025/06/30,09:22:59.0,トカラ列島近海,29°18.2′N,129°27.5′E,18 km,2.4,震度１
2025/06/30,09:17:04.9,トカラ列島近海,29°18.5′N,129°26.6′E,18 km,2.1,震度１
2025/06/30,09:09:02.1,トカラ列島近海,29°17.6′N,129°29.2′E,15 km,2.8,震度１
2025/06/30,08:45:25.7,トカラ列島近海,29°14.3′N,129°25.0′E,17 km,2.9,震度１
2025/06/30,08:42:14.4,トカラ列島近海,29°19.1′N,129°26.5′E,19 km,2.4,震度１
2025/06/30,08:39:34.4,トカラ列島近海,29°18.7′N,129°25.4′E,23 km,2.6,震度１
2025/06/30,08:33:06.3,トカラ列島近海,29°16.7′N,129°20.6′E,23 km,不明,震度１
2025/06/30,08:32:21.7,トカラ列島近海,29°19.8′N,129°18.7′E,29 km,3.1,震度１
2025/06/30,08:26:39.4,トカラ列島近海,29°19.8′N,129°25.1′E,22 km,4.0,震度３
2025/06/30,08:24:59.4,トカラ列島近海,29°17.3′N,129°27.8′E,15 km,2.7,震度１
2025/06/30,08:22:56.9,トカラ列島近海,29°17.9′N,129°26.8′E,21 km,2.7,震度１
2025/06/30,08:21:19.9,トカラ列島近海,29°19.2′N,129°25.4′E,21 km,2.8,震度１
2025/06/30,08:20:13.9,トカラ列島近海,29°18.5′N,129°25.0′E,21 km,2.6,震度１
2025/06/30,08:10:55.7,トカラ列島近海,29°18.8′N,129°25.6′E,21 km,2.7,震度１
2025/06/30,08:08:56.1,トカラ列島近海,29°19.7′N,129°24.6′E,22 km,3.3,震度２
2025/06/30,08:01:25.9,トカラ列島近海,29°19.3′N,129°25.7′E,20 km,2.6,震度１
2025/06/30,07:26:09.1,トカラ列島近海,29°20.9′N,129°29.4′E,17 km,3.4,震度３
2025/06/30,07:02:16.4,トカラ列島近海,29°19.1′N,129°28.0′E,19 km,2.5,震度１
2025/06/30,04:01:19.4,トカラ列島近海,29°19.2′N,129°25.6′E,18 km,2.7,震度１
2025/06/30,03:09:04.4,トカラ列島近海,29°18.4′N,129°27.7′E,17 km,2.8,震度１
